"tarih","close","acilis","yuksek","dusuk","hacim","fark_yuzde"
"02.10.2024","417,13","422,58","422,82","416,71","16,58M","-0,85%"
"03.10.2024","416,54","417,63","419,55","414,29","13,69M","-0,14%"
"04.10.2024","416,06","418,24","419,75","414,97","19,19M","-0,12%"
"07.10.2024","409,54","416,00","417,11","409,00","20,92M","-1,57%"
"08.10.2024","414,71","410,90","415,66","408,17","19,23M","1,26%"
"09.10.2024","417,46","415,86","420,38","414,30","14,97M","0,66%"
"10.10.2024","415,84","415,23","417,35","413,15","13,85M","-0,39%"
"11.10.2024","416,32","416,14","417,13","413,25","14,14M","0,12%"
"14.10.2024","419,14","417,77","424,04","417,52","16,65M","0,68%"
"15.10.2024","418,74","422,18","422,48","415,26","18,90M","-0,10%"
"16.10.2024","416,12","415,17","416,36","410,48","15,51M","-0,63%"
"17.10.2024","416,72","422,36","422,50","415,59","14,82M","0,14%"
"18.10.2024","418,16","417,14","419,65","416,26","17,15M","0,35%"
"21.10.2024","418,78","416,12","418,96","413,75","14,21M","0,15%"
"22.10.2024","427,51","418,49","430,58","418,04","25,48M","2,08%"
"23.10.2024","424,60","430,86","431,08","422,53","19,65M","-0,68%"
"24.10.2024","424,73","425,33","425,98","422,40","13,58M","0,03%"
"25.10.2024","428,15","426,76","432,52","426,57","16,90M","0,81%"
"28.10.2024","426,59","431,65","431,94","426,30","14,88M","-0,36%"
"29.10.2024","431,95","428,00","433,17","425,80","17,64M","1,26%"
"30.10.2024","432,53","437,43","438,50","432,10","29,75M","0,13%"
"31.10.2024","406,35","415,36","416,16","406,30","53,97M","-6,05%"
"01.11.2024","410,37","409,01","415,50","407,50","24,23M","0,99%"
"04.11.2024","408,46","409,80","410,42","405,57","19,67M","-0,47%"
"05.11.2024","411,46","408,37","414,90","408,08","17,63M","0,73%"
"06.11.2024","420,18","412,42","420,45","410,52","26,68M","2,12%"
"07.11.2024","425,43","421,28","426,85","419,88","19,90M","1,25%"
"08.11.2024","422,54","425,32","426,50","421,78","16,89M","-0,68%"
"11.11.2024","418,01","422,52","424,81","416,00","24,50M","-1,07%"
"12.11.2024","423,03","418,25","424,44","417,20","19,40M","1,20%"
"13.11.2024","425,20","421,64","429,33","418,21","21,50M","0,51%"
"14.11.2024","426,89","425,00","428,17","420,00","30,25M","0,40%"
"15.11.2024","415,00","419,82","422,80","413,64","28,25M","-2,79%"
"18.11.2024","415,76","414,87","418,40","412,10","24,74M","0,18%"
"19.11.2024","417,79","413,11","417,94","411,55","18,13M","0,49%"
"20.11.2024","415,49","416,87","417,29","410,58","19,19M","-0,55%"
"21.11.2024","412,87","419,50","419,78","410,29","20,78M","-0,63%"
"22.11.2024","417,00","411,36","417,40","411,06","24,81M","1,00%"
"25.11.2024","418,79","418,38","421,08","414,85","27,69M","0,43%"
"26.11.2024","427,99","419,58","429,04","418,85","23,46M","2,20%"
"27.11.2024","422,99","425,11","427,23","422,02","18,33M","-1,17%"
"29.11.2024","423,46","420,09","424,88","417,80","16,27M","0,11%"
"02.12.2024","430,98","421,57","433,00","421,31","20,21M","1,78%"
"03.12.2024","431,20","429,84","432,47","427,74","18,30M","0,05%"
"04.12.2024","437,42","433,03","439,67","432,63","26,01M","1,44%"
"05.12.2024","442,62","437,92","444,66","436,17","21,70M","1,19%"
"06.12.2024","443,57","442,30","446,10","441,77","18,82M","0,21%"
"09.12.2024","446,02","442,60","448,33","440,50","19,14M","0,55%"
"10.12.2024","443,33","444,39","449,62","441,60","18,47M","-0,60%"
"11.12.2024","448,99","444,05","450,35","444,05","19,20M","1,28%"
"12.12.2024","449,56","449,11","456,16","449,11","20,83M","0,13%"
"13.12.2024","447,27","448,43","451,43","445,58","20,18M","-0,51%"
"16.12.2024","451,59","447,27","452,18","445,28","23,60M","0,97%"
"17.12.2024","454,46","451,01","455,29","449,57","22,73M","0,64%"
"18.12.2024","437,39","451,32","452,65","437,02","24,44M","-3,76%"
"19.12.2024","437,03","441,62","443,18","436,32","22,96M","-0,08%"
"20.12.2024","436,60","433,11","443,74","428,63","64,26M","-0,10%"
"23.12.2024","435,25","436,74","437,65","432,83","19,15M","-0,31%"
"24.12.2024","439,33","434,65","439,60","434,19","7,16M","0,94%"
"26.12.2024","438,11","439,08","440,94","436,63","8,20M","-0,28%"
"27.12.2024","430,53","434,60","435,22","426,35","18,12M","-1,73%"
"30.12.2024","424,83","426,06","427,55","421,90","13,16M","-1,32%"
"31.12.2024","421,50","426,10","426,73","420,66","13,25M","-0,78%"
"02.01.2025","418,58","425,53","426,07","414,85","16,90M","-0,69%"
"03.01.2025","423,35","421,08","424,03","419,54","16,66M","1,14%"
